trigger_num/I:name/C:trigger_time/D:t90/D:pflx_band_alpha/D:pflx_band_beta/D:pflx_band_epeak/D:pflx_band_phtflux/D
3894,4B 951104-,50025.2313302037,   1.483,  -1.20,  -1.54,223,   0.47
5718,GRB 961218-,50435.81634011,   8.768,  -0.96,  -3.78,42.9,   0.73
2167,4B 930206-,49024.0533370556,   0.128,  -0.09,  -2.03,217,   0.40
3916,4B 951121,50042.2578865, 115.456,  -1.23,  -2.44,104,   2.57
1145,4B 911204,48594.7234116111,  32.192,  -1.14,  -3.10,97.2,   2.59
3608,4B 950530,49867.6367427951,  16.896,  -0.94,  -2.79,262,   2.94
5715,GRB 961216,50433.6868230729,  20.992,  -1.91,  -4.58,1140,   1.81
1046,4B 911111-,48571.9304079074, 114.368,  -1.16,  -2.38,200,   2.03
6659,GRB 980326-,50898.1852322384,   0.200,  -0.47,  -1.95,456,   0.62
4653,4B 960129-,50111.6419045556,  51.680,  -0.64,  -2.93,102,   2.03
6298,GRB 970708-,50637.147196684,   9.984,   0.10,  -2.68,58.3,   0.94
3649,4B 950625,49893.16899761,  26.496,  -0.95,  -7.47,287,   6.90
1152,4B 911208-,48598.0040012407, 274.880,  -0.81,  -2.16,317,   0.66
1129,4B 911129-,48589.749897537,   0.960,  -0.47,  -9.54,165,   0.27
7786,GRB 991004-,51455.1803317755,  29.696,  -1.31, -14.00,122,   3.38
1484,4B 920315-,48696.1801760556,,  -1.01,  -2.60,183,  10.49
1085,4B 911118-,48578.790023463,  19.200,  -0.15,  -3.77,173,  44.72
3606,4B 950529,49866.4270087211,   1.824,   0.17,  -7.15,422,   2.22
2140,4B 930121-,49008.3869229815,  19.072,  -0.67,  -5.12,61.7,   1.62
1288,4B 920110-,48631.3874797593, 318.592,  -0.76,  -2.21,340,   8.73
1886,4B 920902-,48867.020096316, 275.712,  -0.31,  -2.45,551,  26.86
3866,4B 951014-,50004.5042153889,   4.224,  -0.88, -18.63,474,   5.18
841,4B 910930-,48529.4968723519,  17.408,  -0.70,  -2.36,132,   6.25
2298,4B 930410,49087.1240015,  70.016,  -0.02,  -2.03,107,   0.85
3193,4B 940925,49620.6750183507,  64.064,  -1.19, -11.92,504,   1.27
5389,4B 960331-,50173.2454512222,  23.744,  -0.45,  -2.38,205,   4.84
8098,GRB 000508-,51672.7991999236, 136.192,  -0.63,  -2.99,202,   5.41
7586,GRB 990527-,51325.5811999236,,  -0.60,  -2.27,302,   8.38
2148,4B 930127-,49014.0199422407,  61.376,  -1.39,  -2.73,229,   2.11
111,4B 910426,48372.9264664282,  98.176,  -0.56,  -2.91,99.6,   1.17
1159,4B 911210,48600.8790205,  18.240,  -0.95,  -2.73,317,   4.39
7547,GRB 990504,51302.5081910347,   1.011,  -1.05,  -2.39,737,   0.79
3930,4B 951203,50054.0461531667, 172.736,  -0.79, -18.63,616,  17.89
5410,4B 960404,50177.1029652963,,  -1.86,  -7.63,730,   0.81
3078,4B 940714-,49547.887734647,   0.224,  -0.97,  -3.70,2200,   0.45
6552,GRB 971230-,50812.4639374248,  22.592,  -1.44,  -2.36,89.4,   1.77
2254,4B 930318-,49064.2981570556,   5.440,  -0.05,  -2.19,215,   1.81
6147,GRB 970330-,50537.3742186285,  32.832,   0.46,  -5.76,117,   1.78
7788,GRB 991004-,51455.5516295532,  77.376,  -0.95,  -2.36,247,   5.70
7502,GRB 990403-,51271.0989836273,  82.880,  -0.94,  -2.50,149,   2.88
2431,4B 930706-,49174.2177151111,   2.776,  -1.00,  -2.36,205,  32.38
3940,4B 951211-,50062.2472116852,   0.576,  -1.17,  -2.80,296,   0.85
2255,4B 930318-,49064.5207540926,,  -1.04,  -3.37,247,   5.46
6745,GRB 980508-,50941.5086307569, 134.656,  -1.26,  -8.49,100,   2.02
7428,GRB 990225-,51234.8186184421,   1.728,  -1.39, -11.92,1310,   0.43
1462,4B 920303-,48684.9812338333,,  -0.93, -18.63,117,   1.18
2593,4B 931019-,49279.7656817778,  29.888,  -1.93,  -1.60,540,   5.70
6814,GRB 980609-,50973.8557359433,  19.264,  -1.08,  -2.32,159,   6.04
551,4B 910718-,48455.8802005012,   0.250,  -0.88,  -4.89,1020,   1.06
5713,GRB 961214,50431.3944319618,  50.432,  -1.62,  -7.63,1810,   1.33
7518,GRB 990413,51281.3292606644,  12.736,   0.18,  -3.20,319,   3.31
6281,GRB 970627-,50626.8426156655,   3.072,   0.64, -20.25,731,   0.17
5556,4B 960731-,50295.1408912222,   1.511,  -0.05, -29.10,113,   1.08
7762,GRB 990912,51433.9773717755,  21.632,   0.06,  -1.90,107,   1.83
1558,4B 920419-,48731.4546323345,  27.584,  -1.57,  -1.88,408,   0.74
2384,4B 930609-,49147.8100533519,   0.192,  -1.74,  -1.88,120,   0.19
7322,GRB 990112,51190.5953865903,  60.480,  -1.18,  -9.07,246,   2.52
7614,GRB 990620-,51349.4745747384,  18.432,  -0.72, -11.67,255,   1.95
3321,4B 941215-,49701.339474647,  22.912,   0.23,  -2.37,278,   0.54
5464,4B 960516-,50219.9750956667,  28.864,  -0.79, -18.63,348,   2.68
7979,GRB 000202,51576.3778280718,   2.668,   0.10,  -3.71,510,   0.42
7798,GRB 991011-,51462.5713688125,  10.432,  -1.15,  -2.60,450,   0.83
6782,GRB 980525,50958.1074989051,  39.680,  -0.41,  -1.51,316,   0.44
2312,4B 930421-,49098.1854363148,   0.272,  -0.43,  -6.10,650,   0.38
1643,4B 920610,48783.0499271481,   4.224,  -1.74,  -1.66,138,   0.89
3178,4B 940921-,49616.2140405729,  39.936,  -0.94,  -2.17,767,  24.42
1213,4B 911224-,48614.6496901296,  20.224,  -0.73,  -2.19,383,   0.47
6233,GRB 970516,50584.8286778877,   4.864,  -2.10,  -1.97,421,   0.85
3637,4B 950610,49878.0792761285,  13.184,   0.09,  -4.01,183,   3.60
6587,GRB 980203-,50847.9494011285,  23.040,  -0.67,  -2.54,393,  43.28
6207,GRB 970424-,50562.4233238137,,  -1.24,  -7.25,231,   3.19
3115,4B 940810,49574.0991005729,  45.312,  -0.45,  -2.69,298,   6.35
2701,4B 931221-,49342.9799188148,   0.636,   2.25,  -2.04,139,   0.22
6369,GRB 970907-,50698.2703848322,  29.312,  -1.60,  -2.49,105,   1.67
3768,4B 950822-,49951.388523537,  51.104,  -0.77, -17.46,89,   1.75
1991,4B 921017,48912.9966800197,  70.912,  -0.60,  -5.47,79.6,   0.66
755,4B 910904,48503.6491916111,   6.464,  -1.28, -18.63,475,   0.94
2328,4B 930506-,49113.2345555741,  53.984,  -1.16,  -2.79,216,   2.57
6269,GRB 970613-,50612.4199430729,  22.976,  -1.43, -18.63,903,   0.96
7943,GRB 000111,51554.1124814051,   3.456,  -0.31,  -2.64,585,   1.51
1648,4B 920615-,48788.2587093704,  22.400,  -0.94, -18.63,102,   0.68
7496,GRB 990330-,51267.7577006644,   2.197,   3.78,  -1.81,118,   0.37
1609,4B 920517-,48759.1374412222,  12.672,  -0.94,  -2.63,241,  63.09
6939,GRB 980723,51017.5937063125,,  -0.60,  -3.14,81.9,   2.04
512,4B 910711,48448.3971345752,   0.183,   1.55, -20.46,464,   0.17
2383,4B 930609-,49147.4218074259,  50.944,  -0.45,  -2.42,603,   4.09
3902,4B 951110,50031.9651250185,   0.192,  -0.51, -18.63,639,   0.98
7148,GRB 981009-,51095.8953833495,   1.177,   0.55,  -3.34,215,   0.26
3247,4B 941018-,49643.2515161285, 200.704,  -0.23,  -2.88,262,   1.64
5436,4B 960418-,50191.7730949259,,  -1.17,  -3.09,48.1,  10.12
3027,4B 940613,49516.8602106655,   0.120,  -0.08,  -2.76,672,   0.20
2454,4B 930721-,49189.6214358518,   1.359,   0.03,  -2.94,141,   0.76
6293,GRB 970704-,50633.047416684,   0.192,  -1.16,  -5.74,4360,   7.42
7588,GRB 990528,51326.4043436273,  25.088,  -0.49,  -2.74,102,   4.73
6198,GRB 970420,50558.8430808507,  10.496,  -0.97,  -2.93,357,  50.49
1359,4B 920205,48657.6281412407,   0.258,  -0.86,  -5.81,989,   0.38
6579,GRB 980124-,50837.94528261,   2.944,  -0.69, -18.63,551,   1.31
7954,GRB 000115,51558.6177317755,  15.040,  -0.66,  -2.81,267,  46.27
2105,4B 921222,48978.8561674259,   3.392,  -0.92,  -2.40,147,   1.34
3345,4B 950104,49721.3046183507,  40.416,  -1.11,  -2.32,229,  10.37
7785,GRB 991004-,51455.0785391829, 108.992,  -0.27,  -2.77,191,   3.83
2482,4B 930805-,49204.5274151111,  35.584,  -0.19,  -2.78,146,   2.20
114,4B 910427,48373.3787123542, 381.248,  -1.27,  -9.20,78.4,   1.34
3030,4B 940616-,49519.4591928877,,  -1.19,  -9.54,311,   1.16
773,4B 910908,48507.4587390185,  60.992,  -0.34,  -3.28,92.7,   1.94
3142,4B 940829,49593.3939487211,  33.088,  -1.09,  -1.76,342,   1.65
2119,4B 930106-,48993.4067718704,  15.296,   1.18,  -2.30,114,   1.23
6235,GRB 970517-,50585.3782675174,   4.032,  -0.74,  -6.08,391,  18.76
1346,4B 920203,48655.6505508704,   4.544,  -1.80,  -1.78,1360,   1.23
5079,4B 960229-,50142.9423964074,   1.184,   0.22, -23.28,239,   0.29
2790,4B 940128-,49380.702146963,  45.248,  -0.84, -14.90,333,   5.23
7535,GRB 990428,51296.3923643681,   9.792,  -0.51,  -7.15,289,   0.44
7677,GRB 990726,51385.387967331,  59.392,   0.01,  -2.92,206,   0.88
1974,4B 921003-,48898.2747689086,   7.232,   0.23,  -4.20,49.3,  19.02
2727,4B 940101-,49353.6595514074,  64.288,   0.02,  -2.08,164,   0.56
3791,4B 950911-,49971.6140613148,   0.336,  -0.72,  -1.35,409,   0.55
2933,4B 940415-,49457.7091832593,   0.320,  -0.09,  -2.26,427,   1.37
7238,GRB 981129,51146.6557974236,,  -1.63,  -1.69,317,   0.63
2880,4B 940313,49424.5433195556,   6.115,  -0.16,  -2.42,173,   2.61
3403,4B 950206-,49754.4470835359,  31.840,   0.38,  -1.99,117,   0.64
3487,4B 950328,49804.9027079803,   0.642,   0.33, -18.63,567,   0.21
6303,GRB 970713-,50642.2614248322,  33.984,  -0.58,  -2.25,191,   6.41
5532,4B 960707-,50271.6847697407,,  -0.32,  -1.94,286,   0.53
1571,4B 920429,48741.7913434444,,  -1.45, -14.90,252,   3.95
563,4B 910721-,48458.8126442049,  22.528,   0.30,  -3.63,283,   2.66
5412,4B 960405-,50178.7792082593,  98.848,  -0.98,  -3.57,176,   2.64
3442,4B 950226,49774.6173205729,,  -0.80,  -6.26,261,   2.30
5615,GRB 960925,50351.1439312211,   1.792,  -1.90,  -7.63,614,   0.47
6249,GRB 970603-,50602.4090867766, 102.208,  -0.92,  -1.95,382,   2.18
1922,4B 920912,48877.1952192789,  16.192,  -0.94,  -2.87,129,   3.65
575,4B 910725-,48462.0882819826,   0.413,  -0.53,  -2.68,315,   0.67
353,4B 910614-,48421.4079508715,,  -1.37,  -4.17,15.4,  30.69
3015,4B 940604-,49507.6091099259,  26.752,  -0.67,  -2.66,216,   1.66
3643,4B 950619,49887.2282361285,,  -1.48,  -5.09,56.6,   1.07
6498,GRB 971125-,50777.3068174248, 108.544,  -1.70,  -7.63,1140,   1.29
7922,GRB 991228-,51540.1861428866,   0.422,  -1.62,  -5.89,2170,   0.61
5490,4B 960608-,50242.6482927037,  18.368,   0.71,  -4.42,145,   0.79
7741,GRB 990828,51418.569727331,  47.232,  -0.34, -11.68,110,   0.73
6238,GRB 970522,50590.8518215914,   2.240,   0.06,  -2.31,328,   0.41
3471,4B 950317-,49793.2194213137,  19.808,  -1.44,  -4.61,358,   1.05
351,4B 910614-,48421.0794501308, 146.944,  -1.19,  -9.54,390,   2.64
5640,GRB 961022-,50378.2804527025,  16.448,  -0.83,  -2.45,62.4,   1.55
6296,GRB 970707-,50636.797599647,,  -0.52, -26.60,74.1,   0.89
3349,4B 950108,49725.0863502025,   0.384,   0.71, -11.51,194,   0.50
7469,GRB 990314,51251.8369451088,  18.240,  -0.81,  -2.98,98.3,   4.53
7240,GRB 981130,51147.0368618681,   3.072,  -0.82,  -2.84,792,   5.23
3899,4B 951107-,50028.3040553889,  44.384,   0.36,  -2.74,144,   0.58
6091,GRB 970214-,50493.6677089988,   1.472,  -0.26,  -3.19,110,   1.38
7918,GRB 991226,51538.3220591829,  65.792,   0.02,  -8.52,232,   0.35
2889,4B 940319,49430.9981588148,  75.904,  -0.49,  -2.25,386,   4.77
8072,GRB 000410,51644.7205243681,   0.353,  -1.16, -14.90,675,   0.40
408,4B 910621-,48428.6782975382,  85.440,  -0.73,  -3.59,154,   1.48
1997,4B 921022-,48917.6395770556,  60.224,  -1.80,  -2.67,191,   5.94
6951,GRB 980727-,51021.9788707569,,  -0.40,  -4.63,96.7,   1.00
2852,4B 940228-,49411.4784758519,  33.280,  -0.52,  -2.74,324,   8.07
3869,4B 951015-,50005.6858716852,   8.640,  -0.90,  -3.46,205,   1.47
7360,GRB 990129-,51207.2193391829, 130.112,  -0.85,  -2.32,255,   9.80
7310,GRB 990108,51186.3479910347, 145.664,  -0.21,  -2.38,390,   1.65
298,4B 910609,48416.0336471678,   0.455,  -1.08, -16.82,919,   4.16
8105,GRB 000513-,51677.7436710347,  11.328,  -0.97, -18.63,239,   1.25
7012,GRB 980821,51046.7195107569,  28.352,  -1.01, -18.63,428,  21.20
2142,4B 930122,49009.5148015,   2.063,   0.29, -23.28,297,   0.82
1379,4B 920209-,48661.6815923519,,  -0.21,  -3.42,28.8,   2.77
211,4B 910518-,48394.6218264271, 292.736,  -0.69,  -4.88,453,   0.94
6182,GRB 970415,50553.6576615914,   3.904,  -0.96,  -5.12,895,   0.60
6591,GRB 980207-,50851.7581537211,   0.773,  -0.76,  -3.09,364,   0.98
1819,4B 920814-,48848.5590652049,  52.992,  -0.16, -11.92,535,   2.07
3481,4B 950325-,49801.7337027951,  40.768,  -0.87,  -2.18,382,  35.26
6767,GRB 980520,50953.8001744607, 218.880,  -1.13,  -4.34,157,   1.33
2853,4B 940228-,49411.8230891852,  13.984,  -0.50,  -2.34,889,   0.95
3458,4B 950305,49781.6285294618, 673.824,  -0.40,  -3.03,396,  12.83
2440,4B 930711-,49179.035741037,  62.944,  -0.29,  -5.75,128,   1.43
3510,4B 950416-,49823.9532227951,   0.266,  -0.94,  -3.69,600,   0.29
2244,4B 930315,49061.0345555741, 261.792,  -0.47,  -2.53,112,   0.72
8026,GRB 000310-,51613.3449243681, 327.296,  -0.78,  -2.56,100,   2.76
2749,4B 940110-,49362.0780514074,  17.856,  -1.91,  -7.21,1910,   2.76
1212,4B 911224-,48614.4603923519,,  -0.43,  -4.20,41.9,   1.98
3789,4B 950911-,49971.2725857593,,  -0.84,  -2.85,270,   2.95
1731,4B 920730-,48833.8969200197,  15.808,  -0.59,  -3.41,407,   2.89
1747,4B 920806,48840.7564526123,   2.936,   0.05,  -1.86,274,   0.36
5634,GRB 961017-,50373.4699489988,   1.152,  -0.95,  -3.21,65.3,   3.14
2606,4B 931026,49286.4833025185, 134.688,  -1.04,  -2.14,332,   4.14
5542,4B 960716,50280.0931608519,  80.000,   0.33,  -3.12,287,   1.25
5516,4B 960624-,50258.1092349259,  27.680,   0.31, -13.80,250,   0.50
7884,GRB 991127,51509.6215243681,  52.672,  -0.98,  -2.13,765,  13.09
2511,4B 930903-,49233.0135306667,  64.288,  -0.55,  -3.90,131,   2.08
1126,4B 911128,48588.3630086481,  20.288,  -0.24,  -3.06,286,   1.19
2897,4B 940329-,49440.7608551111,  28.032,  -0.56,  -3.71,52.3,  10.59
8121,GRB 000526,51690.4177510347,  36.864,  -0.92,  -3.66,116,   2.79
788,4B 910912,48511.2473597593,   0.303,  -1.81, -18.63,114,   0.67
1712,4B 920720-,48823.245056316, 307.648,  -0.59,  -3.26,281,   3.60
7684,GRB 990730-,51389.8634658495,  76.032,  -0.49,  -1.77,762,   1.42
2381,4B 930608-,49146.4785970556,   4.096,  -0.58,  -3.26,88.6,   0.66
3352,4B 950111-,49728.5128494618,  46.336,  -0.48,  -3.31,243,   5.82
6346,GRB 970825,50685.9187403877, 136.064,  -0.18,  -1.91,85.2,   0.98
8018,GRB 000306-,51609.5101458495,   0.128,  -0.14,  -2.60,250,   0.38
6606,GRB 980218-,50862.6338670544,   0.704,  -0.52,  -3.47,316,   1.15
7272,GRB 981221-,51168.0413952014,,  -1.01,  -2.97,278,   1.11
6490,GRB 971122-,50774.0392618692,  54.720,  -0.52,  -9.54,160,   0.88
7064,GRB 980904-,51060.5622366829,  41.088,  -0.70, -18.63,311,   1.45
7255,GRB 981211,51158.8539226088,  10.304,  -0.41,  -2.89,208,   7.61
6551,GRB 971230-,50812.377916684,  59.008,  -0.84,  -4.48,138,   0.94
2542,4B 930927,49257.1792551111,  45.344,  -0.85, -12.29,255,   3.05
7500,GRB 990401,51269.2652177014,  35.840,   0.80,  -9.69,180,   0.74
1087,4B 911119-,48579.235737537,  27.584,  -0.96, -23.28,109,   0.70
288,4B 910607-,48414.0084219826,  41.152,  -0.48,  -2.45,135,   0.66
6113,GRB 970304,50511.33618011,  37.952,  -1.18,  -2.33,166,   5.81
6489,GRB 971121,50773.5042692766,  42.432,  -0.60,  -3.49,137,   4.50
3032,4B 940616-,49519.9964847396,  13.120,   0.12,  -2.70,143,   1.79
2441,4B 930711-,49179.1472432593,  58.400,   1.01,  -1.96,89.1,   0.64
2039,4B 921102-,48928.3911718704,   1.600,  -0.55,  -2.54,223,   2.16
2801,4B 940207-,49390.4802862222,   0.256,  -0.23,  -6.10,666,   0.14
3012,4B 940602-,49505.3177588148,   9.920,  -1.16,  -5.87,174,   0.95
2286,4B 930405-,49082.3714118704,,  -0.42,  -9.42,327,  16.88
8102,GRB 000511-,51675.7520680718,  38.976,  -1.24,  -9.35,261,   1.01
2273,4B 930329,49075.1315474259,   0.224,  -0.71, -18.63,444,   2.16
3070,4B 940710-,49543.375711684,  20.704,  -0.76,  -2.46,227,   1.97
2603,4B 931024,49284.5619099259,  24.704,   0.23,  -3.32,77.1,   7.26
404,4B 910621-,48428.0814530937, 123.392,  -0.60,  -2.43,172,   1.77
6397,GRB 970925-,50716.9467107581,  36.352,  -0.35,  -2.43,222,   9.51
3132,4B 940822,49586.3931190914,  20.736,  -1.07,  -2.90,84.5,   1.98
2437,4B 930709-,49177.7269884444,  15.904,  -0.60,  -2.98,327,   0.58
107,4B 910423,48369.8296842072, 208.576,  -1.75,  -9.54,370,   0.65
2927,4B 940413-,49455.988144,  34.336,  -1.91,  -7.63,1910,   1.75
2151,4B 930131-,49018.789718537,  19.200,  -1.41,  -2.04,630,  13.12
1574,4B 920430-,48742.6686412222, 107.904,  -0.77,  -6.04,194,   1.14
5518,4B 960625,50259.1961445556,  51.904,  -0.90,  -3.10,214,   4.23
2846,4B 940224,49407.6770136296,   0.064,   0.28,  -4.98,173,   0.07
5533,4B 960708-,50272.6285430741,   0.768,  -0.05, -18.63,681,   1.27
6409,GRB 971002-,50723.9008440914,  17.792,  -0.93, -17.45,67.6,   1.84
5599,GRB 960909,50335.8616038137,   0.598,  -0.79,  -3.37,1090,   1.34
5526,4B 960703-,50267.5714571482,  72.448,  -1.09,  -3.45,351,   2.50
752,4B 910902,48501.9552664259,   5.440,  -1.08,  -7.63,278,   1.48
6451,GRB 971027,50748.1096440914,   3.328,  -1.23,  -3.00,185,   5.93
6118,GRB 970311,50518.0751845544,  55.808,   0.58, -27.90,181,   0.49
7335,GRB 990120,51198.3983895532,  43.392,  -1.19, -14.74,1030,   1.93
1694,4B 920711-,48814.436256316,   0.388,  -0.79,  -7.63,712,   0.51
8001,GRB 000227,51601.9011406644,  75.136,  -0.56,  -2.60,264,   1.56
1968,4B 921001-,48896.2983896493,   0.704,   0.66, -23.28,306,   0.18
3152,4B 940902-,49597.6040768692,   1.793,  -0.91,  -5.91,1680,   3.88
7530,GRB 990425-,51293.0968399236,   2.560,  -0.44,  -3.07,149,  12.94
5528,4B 960704,50268.6726415926,   0.855,  -0.25,  -1.76,285,   0.85
6625,GRB 980302,50874.2080203877, 111.424,  -0.93,  -2.69,112,   4.84
547,4B 910717-,48454.4326790197,   0.512,  -0.21,  -1.98,379,   0.77
6562,GRB 980107,50820.5759233507,   1.472,  -1.74,  -7.63,1910,   0.55
6274,GRB 970616-,50615.7568319618,  66.176,  -1.08,  -2.31,218,  14.97
2311,4B 930420-,49097.7610770556,  26.400,   0.52,  -2.55,76.1,   0.91
3105,4B 940803-,49567.1666924248,  27.712,  -0.58,  -3.86,311,   3.39
5740,GRB 970103,50451.2198334433,   1.146,  -1.37,  -1.69,2740,   0.62
3954,4B 951213,50064.2066213148,  29.696,  -0.97,  -1.93,279,  12.66
3728,4B 950802,49931.2384020556,   0.536,  -0.18,  -6.70,281,   0.32
6521,GRB 971206-,50788.806159647,  41.280,  -0.90, -18.63,146,   1.22
3257,4B 941026-,49651.1198568692,  63.616,   0.70,  -3.50,230,   3.60
2725,4B 940101-,49353.3484758519,  11.328,   0.11,  -9.54,230,   0.37
3055,4B 940701,49534.907391684,  40.640,   0.12,  -3.84,70.4,   3.71
2620,4B 931108,49299.9525173333,  18.880,  -0.64,  -2.37,131,   1.60
3144,4B 940830-,49594.4842509433,   6.656,  -0.66, -11.84,177,   0.43
7106,GRB 980920,51076.5547492755,   0.523,  -0.27,  -1.52,258,   0.52
3294,4B 941123-,49679.8267731655,   2.389,  -0.48, -11.92,509,   1.45
7477,GRB 990316-,51253.5201332569, 100.544,  -0.74,  -1.95,255,   4.73
2641,4B 931118,49309.4804106667,   2.304,  -0.20,  -6.91,142,   0.47
6522,GRB 971207-,50789.268959647, 377.984,  -0.79,  -2.40,96.1,   3.12
2352,4B 930524-,49131.7395007593,   0.960,  -1.24, -14.90,607,   0.30
2329,4B 930506-,49113.6200400185,  22.144,  -0.85,  -1.85,1060,  45.87
2345,4B 930517-,49124.8329733519,  88.960,  -0.24,  -2.32,164,   2.46
1086,4B 911118-,48578.9856427222,  22.592,  -1.91,  -5.11,981,   0.84
1472,4B 920310,48691.585583463,  15.744,  -1.09,  -2.84,173,   3.05
1760,4B 920808,48842.1635274271,   0.576,  -0.98,  -2.61,428,   1.81
5419,4B 960411-,50184.2450097407,  22.784,  -1.09,  -2.56,106,   2.91
7825,GRB 991027,51478.5344562199,   8.640,  -0.66,  -2.38,102,   0.62
2681,4B 931206-,49327.7336817778,  55.456,  -0.81,  -2.54,433,   2.36
3129,4B 940819,49583.9892850174,  20.128,  -2.00,  -3.01,560,   1.31
6262,GRB 970609-,50608.3430897396,,  -0.18,  -3.36,209,   2.44
7164,GRB 981020,51106.6156529792,  22.528,  -0.79,  -7.06,79.8,   0.87
1452,4B 920229-,48681.6278708704,  12.160,  -0.37,  -3.22,209,   0.92
5595,GRB 960907-,50333.3323445544,,  -0.20,  -3.05,391,   0.81
7503,GRB 990403-,51271.408367331,  86.848,  -1.39,  -2.17,278,   9.03
7173,GRB 981022-,51108.9642211273,   0.966,  -0.38, -10.16,744,   0.83
1197,4B 911219-,48609.9147923519,  23.744,  -0.90, -18.63,157,   2.14
8087,GRB 000429,51663.4217925162, 164.352,  -0.62,  -2.53,405,   7.57
6389,GRB 970919-,50710.7600640914,,  -0.77,  -2.36,250,  12.21
5633,GRB 961017-,50373.2558045544,   0.253,   0.14, -27.04,153,   0.42
7563,GRB 990513-,51311.6709628866,   7.680,   1.95,  -2.44,187,   0.54
6525,GRB 971207-,50789.8360292766,  48.320,  -0.60, -14.90,323,   6.91
1480,4B 920314-,48695.2517093889,,  -0.16,  -2.39,246,   2.10
3139,4B 940827-,49591.220914647,   6.080,  -0.07, -18.63,156,   0.62
7475,GRB 990316-,51253.4032354792,  91.136,  -1.22,  -2.46,193,   9.21
4871,4B 960214,50127.7763112222,   0.384,   0.04,  -2.80,224,   0.31
6398,GRB 970926-,50717.4338218692,   1.989,  -0.28,  -1.47,574,   0.22
1524,4B 920328,48709.8887538333,  27.392,  -1.07,  -7.58,167,   1.59
6004,GRB 970203,50482.7726660359,  48.448,  -1.25,  -2.65,142,   3.29
5429,4B 960417-,50190.1273578889, 200.192,  -0.08,  -4.76,339,   1.99
4569,4B 960124-,50106.8807164074,   6.080,  -0.39,  -2.47,200,   2.33
907,4B 911016-,48545.459423463, 158.080,   0.59,  -2.92,262,   4.83
2944,4B 940423,49465.9724514074,   5.184,  -0.29, -11.92,270,   1.69
1708,4B 920718-,48821.6115392789,,   3.47,  -2.81,121,   3.33
1800,4B 920812-,48846.2315570567,,  -0.84,  -2.71,366,   2.73
2988,4B 940524-,49496.2662914074,   4.672,  -0.33,  -1.91,193,   2.07
7810,GRB 991018,51469.7935362199,  58.880,  -0.15,  -2.16,532,   3.28
2507,4B 930831,49230.3861765926,,  -0.46,  -3.11,583,  18.01
6673,GRB 980401-,50904.3826692755,  18.304,   1.31,  -2.91,124,   0.93
7520,GRB 990415,51283.1258162199,  42.752,  -0.85,  -6.48,295,   3.64
7793,GRB 991007,51458.0760139977,   1.093,  -0.58,  -2.26,710,   2.78
6347,GRB 970826,50686.4062581655,   0.448,  -0.77,  -5.74,699,   0.36
6263,GRB 970611,50610.3482749248,   1.984,  -0.89,  -4.77,127,   2.24
1328,4B 920130-,48651.9514130926,,  -0.05,  -2.55,62.5,   2.65
3921,4B 951125,50046.0219516852,   0.464,   0.78,  -2.09,331,   0.76
3340,4B 950102-,49719.3169864988,   1.016,  -1.19,  -7.63,532,   0.84
2619,4B 931106,49297.8556047407, 152.064,  -1.91,  -7.63,557,   2.59
3467,4B 950313,49789.3177531655,,  -0.67,  -2.78,189,   2.46
5725,GRB 961225,50442.4217045544,  40.640,  -0.24,  -2.00,675,   2.26
3335,4B 941230-,49716.7775990914,   1.254,  -0.67,  -6.13,673,   0.43
3251,4B 941020-,49645.7638953877,  49.024,  -0.76,  -8.29,142,   2.68
2152,4B 930131-,49018.8827689074,   4.416,   0.99,  -3.84,56,   1.50
1676,4B 920627-,48800.543473816,  52.800,  -0.95,  -3.34,255,  11.72
5618,GRB 960929-,50355.0120060359,  22.144,  -0.81,  -1.94,559,   0.83
451,4B 910627,48434.1870108715,  15.168,  -1.21,  -2.64,110,  24.78
1704,4B 920717-,48820.6577496493,   9.664,  -0.55,  -3.10,102,   0.69
5566,4B 960806-,50301.9364556667,  39.840,  -1.22, -18.63,707,   1.51
7744,GRB 990829-,51419.2386577014,  70.016,  -0.36,  -2.78,86,   4.65
2881,4B 940314,49425.416541037,  70.336,  -0.16,  -7.63,623,   2.38
7695,GRB 990803,51393.2705547384,  19.392,  -0.53, -19.56,811,  21.58
5486,4B 960605-,50239.3401867778,  86.720,  -1.00,  -2.05,331,  18.79
6323,GRB 970802-,50662.7048737211,  20.352,  -0.97,  -5.68,88.2,   1.55
2385,4B 930610,49148.7445881667,  17.856,   1.98,  -2.20,159,   0.44
3843,4B 951002,49992.8979872407,  50.528,   0.05,  -3.14,222,   3.07
5531,4B 960707-,50271.5172852963,  33.920,  -1.15,  -4.21,152,   3.50
7366,GRB 990202-,51211.1496851088,   0.099,  -1.18,  -4.34,1040,   0.74
3248,4B 941018-,49643.358831684,  84.160,  -0.44,  -1.71,956,   0.52
6452,GRB 971028,50749.2769818692,   0.540,  -1.23,  -5.13,234,   0.27
2018,4B 921029-,48924.5263481667,  16.128,  -0.85,  -3.56,53.8,   3.08
3005,4B 940530,49502.3733647407,  26.880,   0.15,  -2.54,167,   1.20
2952,4B 940428,49470.4420380741,   0.680,  -0.75,  -2.00,757,   1.35
8027,GRB 000310-,51613.630030294,   1.536,  -0.67,  -7.44,1150,   1.97
2815,4B 940211-,49394.6780758519, 131.744,   0.30,  -2.45,88.7,   1.96
820,4B 910926-,48525.1671301296,  31.680,   0.12,  -1.82,274,   0.61
